5278	18670	0.026	201509	4
5279	19370	0.015	201405	13
5280	9150	0.052	201508	4
5281	16330	0.098	201501	3
5282	26640	0.035	201408	8
5283	20140	0.021	201405	13
5284	25490	0.033	201503	7
5285	12790	0.017	201405	19
5286	13190	0.058	201408	17
5287	19160	0.032	201502	11
5288	23360	0.038	201407	9
5289	14690	0.094	201410	4
5290	12670	0.057	201508	5
5291	15450	0.105	201509	3
5292	9910	0.109	201412	9
5293	10710	0.05	201409	10
5294	15690	0.052	201505	3
5295	16000	0.027	201409	16
5296	10740	0.056	201509	4
5297	15410	0.034	201501	5
5298	26520	0.036	201504	6
5299	21650	0.043	201501	12
5300	20220	0.033	201508	4
5301	6110	0.013	201501	7
5302	29500	0.017	201405	11
5303	19380	0.036	201401	6
5304	19180	0.062	201403	19
5305	27320	0.036	201506	7
5306	20940	0.023	201401	12
5307	25420	0.038	201401	11
5308	27290	0.017	201505	4
5309	16440	0.019	201411	8
5310	8400	0.11	201404	21
5311	20140	0.061	201505	5
5312	20430	0.036	201505	7
5313	28510	0.082	201407	18
5314	12930	0.057	201510	3
5315	20560	0.045	201403	12
5316	17120	0.05	201406	10
5317	19490	0.022	201404	10
5318	7680	0.094	201503	8
5319	19480	0.036	201401	19
5320	12820	0.056	201503	4
5321	20250	0.054	201409	7
5322	20770	0.056	201504	5
5323	20080	0.065	201409	4
5324	28180	0.022	201507	4
5325	6390	0.055	201410	8
5326	23950	0.039	201404	4
5327	12040	0.048	201406	8
5328	13310	0.044	201406	7
5329	14700	0.042	201411	13
5330	21010	0.054	201505	5
5331	21510	0.035	201402	22
5332	16200	0.031	201502	9
5333	12860	0.016	201406	9
5334	8090	0.106	201506	7
5335	18950	0.036	201405	14
5336	16180	0.011	201403	3
5337	19190	0.031	201404	10
5338	28610	0.111	201502	7
5339	29150	0.113	201504	5
5340	7650	0.084	201508	4
5341	27630	0.027	201508	3
5342	23770	0.036	201404	7
5343	8250	0.019	201410	11
5344	19710	0.056	201506	4
5345	6250	0.115	201509	4
5346	20220	0.036	201503	3
5347	25980	0.02	201412	3
5348	9600	0.085	201402	11
5349	18840	0.042	201409	8
5350	29090	0.052	201507	3
5351	29620	0.031	201405	14
5352	16100	0.052	201502	7
5353	16060	0.059	201509	4
5354	14060	0.07	201401	18
5355	15110	0.077	201408	5
5356	20370	0.049	201404	8
5357	18620	0.042	201501	3
5358	10300	0.087	201507	6
5359	10620	0.03	201506	3
5360	16370	0.092	201505	8
5361	16230	0.03	201401	4
5362	20450	0.083	201510	3
5363	28160	0.037	201507	3
5364	12100	0.031	201503	9
5365	18120	0.072	201507	3
5366	21770	0.012	201411	9
5367	29810	0.027	201407	13
5368	27950	0.023	201412	3
5369	13180	0.074	201412	13
5370	17030	0.014	201503	3
5371	17300	0.044	201410	14
5372	17430	0.075	201502	7
5373	12120	0.068	201509	4
5374	10350	0.077	201506	3
5375	10500	0.093	201409	16
5376	19640	0.043	201508	4
5377	19760	0.051	201403	7
5378	11240	0.068	201508	4
5379	6650	0.078	201408	7
5380	18310	0.032	201403	15
5381	6730	0.095	201411	6
5382	15140	0.026	201401	9
5383	20670	0.048	201407	8
5384	14200	0.092	201403	18
5385	28790	0.066	201408	15
5386	14050	0.078	201409	8
5387	8990	0.067	201501	7
5388	20390	0.032	201403	19
5389	11080	0.063	201408	15
5390	14540	0.095	201503	3
5391	14510	0.05	201404	18
5392	15920	0.07	201411	7
5393	17800	0.038	201406	8
5394	6840	0.12	201502	6
5395	15630	0.051	201503	4
5396	15570	0.037	201502	11
5397	14320	0.056	201506	7
5398	25830	0.042	201507	6
5399	13160	0.115	201401	9
5400	19680	0.03	201405	14
5401	17480	0.087	201409	8
5402	8440	0.079	201409	7
5403	12290	0.062	201504	5
5404	27910	0.038	201506	6
5405	19700	0.016	201409	11
5406	14270	0.048	201410	13
5407	28590	0.064	201404	9
5408	20220	0.026	201410	6
5409	13390	0.118	201409	8
5410	20470	0.032	201407	6
5411	8870	0.041	201508	4
5412	14270	0.041	201508	3
5413	18990	0.07	201406	17
5414	29310	0.044	201408	15
5415	20780	0.05	201509	3
5416	21280	0.038	201501	9
5417	24590	0.035	201401	18
5418	21590	0.036	201402	4
5419	20240	0.031	201501	8
5420	7860	0.104	201510	3
5421	9040	0.086	201408	15
5422	20860	0.112	201501	8
5423	22190	0.064	201404	16
5424	12870	0.098	201504	5
5425	18760	0.034	201501	3
5426	16660	0.113	201509	3
5427	17920	0.081	201410	4
5428	19610	0.023	201402	20
5429	19030	0.037	201503	3
5430	19050	0.036	201401	7
5431	11840	0.09	201401	5
5432	19460	0.062	201507	5
5433	12540	0.056	201408	16
5434	21060	0.037	201504	9
5435	15360	0.036	201408	3
5436	20220	0.053	201501	6
5437	12940	0.034	201510	3
5438	12460	0.064	201501	5
5439	21220	0.047	201502	8
5440	26180	0.032	201501	12
5441	20420	0.033	201407	7
5442	19660	0.033	201503	9
5443	13710	0.054	201411	6
5444	24420	0.053	201404	7
5445	24910	0.033	201505	5
5446	30420	0.034	201412	13
5447	20520	0.053	201503	3
5448	19560	0.025	201401	15
5449	14940	0.055	201502	10
5450	6520	0.107	201408	14
5451	26810	0.064	201412	7
5452	29460	0.114	201505	8
5453	27420	0.036	201404	13
5454	20320	0.039	201412	7
5455	27840	0.035	201506	4
5456	18900	0.037	201505	3
5457	21030	0.056	201509	4
5458	6450	0.118	201403	21
5459	12660	0.068	201510	3
5460	14620	0.044	201502	3
5461	12720	0.025	201409	16
5462	20490	0.055	201408	14
5463	16150	0.048	201411	13
5464	7780	0.095	201402	12
5465	22690	0.04	201411	7
5466	9510	0.034	201503	8
5467	20360	0.033	201502	8
5468	17780	0.042	201401	10
5469	19950	0.045	201408	12
5470	20040	0.04	201401	11
5471	15960	0.029	201409	10
5472	16620	0.04	201508	3
5473	19090	0.102	201409	10
5474	17310	0.045	201510	3
5475	28350	0.111	201503	3
5476	19370	0.03	201401	10
5477	13600	0.055	201504	4
5478	18800	0.03	201410	9
5479	13540	0.107	201412	8
5480	10740	0.104	201401	13
5481	11510	0.068	201509	3
5482	20400	0.112	201406	8
5483	20500	0.02	201407	6
5484	14910	0.06	201403	13
5485	11220	0.068	201506	3
5486	18090	0.04	201507	3
5487	19210	0.043	201403	22
5488	17030	0.028	201502	5
5489	17400	0.047	201404	15
5490	19980	0.098	201411	13
5491	26280	0.029	201405	9
5492	19230	0.027	201506	7
5493	13320	0.071	201410	3
5494	19890	0.056	201401	20
5495	11000	0.055	201404	18
5496	20280	0.074	201507	5
5497	7510	0.107	201504	7
5498	18180	0.108	201401	9
5499	16870	0.056	201507	5
5500	7590	0.097	201501	4
5501	19890	0.049	201403	3
5502	10450	0.119	201505	4
5503	18210	0.034	201401	13
5504	31860	0.031	201408	14
5505	17640	0.04	201410	3
5506	21800	0.072	201403	18
5507	10390	0.067	201407	16
5508	21920	0.066	201509	3
5509	10670	0.111	201509	4
5510	18670	0.06	201403	16
5511	17300	0.045	201405	9
5512	28560	0.03	201402	7
5513	11080	0.096	201502	3
5514	23590	0.022	201403	19
5515	9190	0.081	201508	5
5516	12390	0.056	201501	3
5517	19130	0.03	201402	8
5518	21590	0.024	201504	8
5519	12890	0.076	201405	12
5520	19290	0.079	201508	5
5521	28250	0.034	201411	9
5522	19570	0.078	201410	12
5523	17320	0.075	201403	7
5524	27630	0.036	201408	3
5525	10500	0.065	201501	4
5526	20850	0.039	201402	12
5527	18770	0.028	201407	4
5528	9710	0.109	201407	5
5529	20940	0.041	201405	15
5530	20040	0.034	201507	5
5531	6810	0.094	201507	6
5532	19850	0.031	201407	7
5533	16830	0.045	201404	4
5534	20500	0.034	201411	12
5535	9270	0.081	201502	3
5536	15440	0.091	201406	4
5537	23610	0.024	201410	13
5538	19680	0.07	201509	4
5539	12920	0.011	201404	4
5540	19830	0.035	201508	3
5541	12430	0.048	201408	6
5542	28210	0.115	201402	23
5543	28070	0.037	201407	4
5544	18110	0.084	201406	6
5545	15530	0.012	201503	7
5546	9400	0.049	201405	14
5547	20040	0.059	201407	18
5548	8140	0.072	201405	3
5549	10280	0.053	201509	3
5550	27840	0.07	201501	11
5551	18560	0.073	201408	7
5552	19900	0.033	201404	19
5553	19450	0.08	201509	4
5554	24890	0.058	201504	6
5555	10450	0.063	201510	3
5556	28570	0.022	201406	8
5557	29850	0.035	201408	14
5558	6820	0.085	201412	9
5559	7580	0.09	201411	8
5560	12870	0.05	201504	9
5561	21990	0.053	201509	3
5562	11900	0.067	201504	8
5563	11790	0.063	201510	3
5564	20060	0.032	201404	5
5565	14820	0.061	201412	6
5566	25820	0.084	201508	3
5567	29580	0.035	201404	12
5568	21070	0.04	201401	11
5569	11230	0.066	201404	18
5570	28260	0.036	201408	10
5571	20510	0.048	201411	8
5572	20510	0.047	201403	19
5573	7940	0.115	201410	9
5574	23180	0.036	201507	5
5575	19570	0.01	201401	14
5576	28340	0.07	201408	12
5577	19500	0.038	201509	3
5578	13120	0.119	201404	20
5579	10680	0.056	201401	24
5580	11090	0.098	201407	9
5581	30180	0.083	201406	4
5582	20830	0.028	201408	10
5583	16420	0.043	201501	8
5584	17070	0.014	201508	5
5585	12790	0.033	201506	7
5586	13910	0.042	201510	3
5587	8170	0.114	201405	10
5588	19420	0.026	201504	7
5589	10800	0.098	201508	4
5590	15440	0.057	201510	3
5591	10880	0.077	201504	8
5592	18420	0.035	201405	8
5593	15810	0.054	201409	13
5594	28990	0.031	201405	4
5595	21180	0.02	201508	5
5596	9330	0.064	201410	3
5597	16700	0.017	201504	3
5598	17350	0.093	201406	11
5599	21260	0.059	201410	13
5600	23800	0.057	201406	12
5601	18850	0.023	201402	19
5602	28530	0.082	201404	18
5603	15950	0.014	201408	17
5604	29680	0.038	201412	5
5605	20340	0.103	201405	9
5606	20400	0.064	201501	10
5607	20280	0.051	201403	16
5608	10970	0.1	201405	5
5609	17990	0.082	201506	3
5610	27870	0.063	201407	13
5611	15660	0.114	201505	8
5612	20270	0.031	201411	8
5613	19460	0.081	201403	12
5614	30540	0.037	201502	3
5615	19300	0.036	201412	6
5616	13880	0.029	201404	13
5617	13990	0.059	201412	5
5618	8900	0.07	201501	11
5619	17140	0.088	201411	12
5620	21490	0.033	201501	12
5621	17260	0.048	201507	4
5622	19860	0.039	201403	12
5623	7030	0.085	201505	7
5624	15200	0.047	201401	22
5625	29360	0.025	201409	3
5626	28010	0.026	201402	19
5627	11940	0.07	201405	3
5628	18830	0.015	201502	10
5629	9590	0.071	201406	13
5630	18960	0.011	201405	10
5631	10110	0.016	201507	6
5632	18550	0.036	201403	21
5633	30650	0.055	201405	20
5634	20890	0.064	201501	3
5635	15430	0.105	201504	8
5636	21070	0.035	201411	9
5637	16860	0.106	201410	12
5638	17960	0.029	201404	14
5639	20580	0.066	201510	3
5640	15690	0.045	201506	7
5641	32740	0.049	201506	4
5642	12420	0.092	201502	5
5643	24890	0.027	201402	3
5644	19760	0.098	201509	4
5645	17130	0.072	201409	4
5646	18360	0.034	201506	7
5647	15730	0.011	201509	4
5648	6480	0.052	201412	6
5649	6980	0.112	201509	3
5650	29440	0.057	201501	12
5651	19220	0.07	201406	6
5652	8310	0.087	201405	3
5653	10940	0.059	201403	7
5654	11050	0.056	201410	6
5655	15640	0.043	201405	19
5656	22540	0.036	201402	11
5657	21760	0.08	201505	8
5658	18800	0.027	201412	12
5659	25740	0.03	201508	3
5660	30910	0.046	201402	7
5661	27210	0.028	201503	10
5662	28440	0.038	201403	11
5663	10850	0.061	201411	12
5664	13480	0.037	201407	8
5665	17320	0.08	201401	23
5666	13280	0.107	201506	4
5667	7380	0.111	201406	8
5668	6620	0.085	201404	7
5669	14390	0.053	201508	4
5670	31620	0.027	201504	9
5671	10510	0.082	201406	9
5672	9490	0.072	201507	3
5673	9700	0.031	201412	7
5674	19950	0.066	201501	9
5675	19750	0.052	201506	5
5676	8970	0.085	201401	21
5677	7430	0.097	201402	19
5678	29790	0.028	201510	3
5679	11270	0.05	201506	3
5680	21460	0.04	201411	13
5681	7870	0.051	201509	3
5682	7320	0.014	201404	19
5683	20180	0.012	201507	4
5684	13760	0.016	201507	5
5685	14130	0.034	201411	3
5686	15230	0.079	201504	9
5687	19360	0.033	201403	19
5688	21160	0.045	201501	11
5689	12870	0.019	201506	6
5690	11240	0.066	201502	11
5691	13880	0.071	201504	4
5692	11910	0.106	201508	4
5693	8690	0.087	201504	6
5694	25820	0.028	201508	4
5695	7770	0.1	201406	11
5696	21380	0.015	201402	6
5697	20160	0.037	201403	18
5698	20960	0.029	201407	4
5699	20420	0.067	201404	5
5700	20370	0.072	201502	4
5701	11000	0.073	201410	5
5702	27460	0.037	201407	10
5703	25240	0.032	201506	5
5704	13080	0.052	201404	21
5705	12030	0.118	201408	10
5706	21260	0.057	201406	13
5707	19430	0.064	201403	10
5708	16980	0.047	201402	14
5709	9330	0.049	201510	3
5710	15280	0.037	201411	7
5711	29490	0.062	201506	5
5712	17080	0.119	201508	3
5713	20090	0.094	201408	17
5714	12880	0.079	201501	4
5715	20510	0.063	201509	4
5716	19790	0.043	201510	3
5717	15060	0.053	201409	10
5718	10820	0.065	201405	13
5719	20870	0.038	201406	4
5720	19810	0.017	201408	5
5721	28360	0.053	201406	14
5722	19460	0.022	201403	15
5723	12780	0.117	201411	13
5724	12550	0.059	201510	3
5725	20030	0.059	201404	15
5726	14220	0.053	201407	14
5727	19650	0.032	201411	6
5728	7200	0.089	201412	5
5729	20800	0.04	201410	6
5730	14800	0.05	201405	5
5731	17750	0.012	201407	15
5732	8620	0.093	201507	4
5733	26790	0.023	201411	9
5734	19880	0.012	201510	3
5735	11030	0.04	201508	4
5736	13380	0.06	201503	3
5737	18960	0.038	201412	4
5738	7960	0.089	201506	7
5739	12660	0.106	201401	19
5740	28410	0.047	201507	4
5741	19530	0.031	201408	14
5742	19970	0.031	201508	4
5743	12440	0.116	201503	5
5744	21040	0.06	201404	17
5745	21440	0.032	201408	4
5746	18990	0.084	201405	11
5747	10240	0.115	201505	3
5748	15460	0.01	201503	4
5749	9080	0.075	201403	14
5750	8580	0.1	201402	23
5751	21310	0.025	201406	16
5752	11560	0.048	201508	4
5753	20780	0.108	201503	6
5754	17260	0.043	201504	5
5755	32330	0.037	201406	16
5756	14560	0.048	201412	9
5757	31940	0.035	201502	3
5758	15800	0.042	201404	16
5759	12970	0.019	201411	3
5760	7220	0.102	201502	10
5761	19320	0.039	201506	6
5762	9560	0.059	201411	6
5763	19950	0.018	201502	8
5764	20230	0.062	201406	5
5765	17200	0.042	201502	8
5766	11260	0.053	201506	7
5767	10190	0.057	201408	17
5768	20470	0.029	201405	10
5769	19050	0.027	201509	4
5770	30670	0.031	201409	11
5771	18780	0.042	201403	5
5772	13210	0.047	201405	20
5773	11280	0.098	201406	8
5774	7000	0.109	201404	3
5775	12370	0.091	201403	6
5776	8730	0.089	201506	5
5777	19580	0.042	201406	8
5778	28240	0.048	201402	15
5779	9370	0.068	201502	11
5780	12840	0.117	201412	3
5781	13240	0.05	201410	14
5782	19940	0.041	201508	4
5783	26670	0.031	201402	13
5784	13490	0.04	201409	6
5785	26950	0.053	201510	3
5786	8610	0.088	201507	4
5787	10280	0.06	201412	9
5788	20250	0.031	201404	9
5789	11790	0.098	201403	8
5790	14170	0.056	201412	3
5791	20560	0.054	201401	14
5792	18310	0.067	201410	15
5793	19740	0.091	201402	4
5794	25860	0.1	201412	11
5795	21050	0.035	201505	5
5796	6290	0.061	201509	3
5797	28720	0.025	201411	6
5798	17910	0.029	201405	19
5799	32550	0.035	201405	16
5800	7960	0.073	201506	5
5801	8000	0.102	201404	18
5802	11960	0.1	201401	15
5803	20250	0.028	201505	6
5804	13750	0.09	201411	7
5805	10600	0.072	201402	19
5806	16750	0.1	201508	5
5807	20370	0.033	201404	16
5808	19000	0.079	201403	18
5809	17890	0.074	201410	4
5810	6110	0.048	201403	17
5811	7340	0.015	201405	12
5812	18930	0.051	201508	5
5813	20330	0.027	201504	6
5814	8780	0.018	201510	3
5815	8140	0.061	201404	20
5816	28230	0.027	201409	14
5817	14220	0.051	201506	6
5818	23520	0.015	201409	10
5819	30790	0.013	201401	20
5820	12980	0.102	201508	4
5821	8380	0.012	201502	4
5822	11040	0.054	201401	22
5823	16010	0.075	201508	3
5824	19090	0.088	201412	9
5825	11840	0.098	201406	6
5826	24250	0.092	201408	13
5827	9900	0.105	201402	17
5828	18590	0.046	201510	3
5829	15430	0.04	201402	9
5830	20170	0.095	201404	17
5831	20000	0.082	201411	9
5832	21810	0.028	201403	9
5833	12990	0.049	201406	10
5834	25500	0.062	201503	6
5835	20530	0.03	201409	5
5836	19800	0.039	201501	7
5837	20930	0.052	201506	6
5838	11320	0.071	201401	5
5839	23890	0.053	201508	5
5840	11440	0.061	201401	8
5841	13400	0.073	201411	13
5842	12590	0.081	201404	14
5843	8940	0.065	201504	9
5844	11200	0.064	201510	3
5845	28930	0.047	201411	13
5846	15430	0.076	201503	7
5847	7730	0.075	201409	8
5848	28280	0.033	201405	19
5849	22590	0.04	201401	19
5850	20500	0.033	201405	17
5851	30260	0.083	201509	3
5852	17670	0.06	201501	10
5853	11730	0.049	201508	4
5854	21010	0.047	201410	11
5855	14710	0.056	201501	10
5856	15890	0.052	201410	14
5857	25130	0.064	201508	5
5858	12640	0.07	201505	8
5859	12040	0.066	201406	15
5860	16040	0.054	201502	4
5861	17220	0.072	201402	14
5862	19440	0.09	201510	3
5863	28910	0.033	201504	6
5864	26890	0.061	201408	11
5865	21020	0.046	201501	4
5866	19180	0.068	201403	5
5867	17890	0.064	201502	6
5868	10980	0.058	201506	5
5869	6940	0.103	201501	7
5870	20090	0.108	201509	3
5871	27450	0.049	201505	7
5872	23260	0.01	201406	19
5873	10780	0.054	201404	9
5874	15220	0.102	201405	20
5875	11110	0.107	201505	5
5876	21090	0.06	201409	3
5877	17780	0.027	201408	11
5878	12400	0.031	201404	12
5879	21370	0.094	201404	15
5880	29220	0.02	201507	3
5881	20470	0.032	201506	4
5882	9630	0.1	201504	3
5883	11660	0.087	201407	13
5884	7790	0.036	201507	4
5885	22020	0.065	201510	3
5886	19710	0.03	201508	5
5887	21820	0.103	201403	20
5888	14450	0.047	201505	6
5889	21480	0.01	201505	6
5890	19750	0.056	201510	3
5891	14340	0.043	201410	12
5892	29050	0.048	201510	3
5893	26120	0.043	201409	6
5894	20920	0.023	201508	3
5895	29290	0.026	201505	5
5896	31130	0.033	201411	11
5897	18930	0.06	201510	3
5898	10880	0.066	201407	13
5899	20440	0.039	201402	8
5900	29520	0.026	201410	4
5901	16860	0.066	201406	6
5902	19680	0.035	201509	3
5903	20610	0.013	201408	17
5904	12600	0.094	201503	9
5905	13810	0.084	201410	7
5906	14850	0.032	201411	4
5907	8970	0.023	201505	6
5908	27590	0.011	201411	7
5909	20810	0.013	201404	14
5910	15170	0.042	201408	14
5911	20800	0.063	201506	4
5912	16020	0.021	201406	17
5913	21190	0.035	201506	4
5914	14890	0.051	201501	7
5915	19560	0.017	201501	6
5916	13720	0.111	201502	5
5917	12120	0.066	201502	5
5918	8570	0.019	201402	3
5919	18950	0.033	201410	4
5920	22830	0.03	201504	5
5921	30850	0.026	201509	3
5922	20690	0.026	201409	4
5923	19130	0.021	201408	9
5924	20980	0.017	201508	3
5925	28410	0.015	201406	14
5926	6770	0.076	201409	4
5927	16380	0.072	201408	3
5928	19170	0.062	201508	4
5929	28100	0.041	201509	4
5930	7370	0.092	201404	21
5931	11080	0.076	201503	8
5932	12820	0.05	201410	5
5933	19770	0.034	201506	7
5934	19160	0.034	201405	3
5935	16700	0.018	201509	4
5936	19820	0.091	201501	5
5937	18560	0.069	201506	7
5938	12840	0.07	201507	3
5939	28820	0.026	201506	5
5940	10610	0.068	201401	4
5941	20110	0.045	201506	5
5942	13270	0.053	201405	4
5943	21550	0.05	201406	8
5944	12900	0.051	201501	6
5945	19720	0.057	201408	5
5946	19770	0.058	201502	4
5947	20010	0.04	201412	3
5948	18800	0.047	201410	11
5949	8150	0.086	201510	3
5950	18920	0.026	201410	8
5951	19540	0.063	201507	3
5952	22530	0.021	201401	7
5953	20580	0.045	201408	15
5954	14200	0.09	201408	14
5955	12240	0.095	201408	13
5956	23450	0.03	201403	11
5957	14410	0.037	201403	20
5958	11450	0.051	201503	7
5959	6680	0.093	201508	5
5960	20230	0.028	201505	6
5961	30500	0.033	201501	10
5962	24630	0.075	201510	3
5963	14850	0.046	201510	3
5964	20830	0.057	201501	4
5965	6400	0.091	201406	6
5966	11010	0.076	201501	10
5967	13610	0.116	201404	9
5968	20800	0.017	201509	3
5969	19940	0.038	201412	3
5970	13170	0.036	201406	12
5971	12400	0.055	201404	3
5972	12250	0.034	201506	7
5973	19170	0.037	201509	4
5974	9060	0.042	201407	17
5975	13890	0.086	201402	10
5976	29690	0.031	201404	14
5977	9810	0.073	201407	8
5978	11270	0.096	201402	15
5979	22150	0.051	201505	3
5980	27760	0.095	201403	4
5981	28150	0.028	201402	22
5982	8460	0.116	201410	14
5983	19260	0.04	201508	3
5984	29020	0.033	201406	14
5985	8810	0.077	201412	13
5986	19820	0.032	201406	14
5987	18380	0.075	201409	8
5988	10300	0.116	201502	6
5989	12470	0.09	201509	3
5990	7070	0.088	201409	16
5991	7650	0.118	201506	3
5992	16420	0.073	201404	20
5993	10120	0.061	201501	7
5994	14140	0.017	201508	4
5995	17060	0.046	201407	7
5996	8840	0.104	201503	10
5997	10060	0.066	201503	5
5998	11630	0.055	201408	8
5999	16390	0.011	201405	13
6000	12420	0.048	201501	5
6001	9910	0.104	201504	3
6002	16310	0.043	201510	3
6003	18860	0.032	201402	12
6004	7240	0.12	201409	13
6005	22610	0.017	201501	5
6006	27310	0.019	201505	7
6007	20360	0.033	201401	18
6008	18850	0.05	201410	13
6009	24650	0.079	201401	21
6010	19160	0.042	201401	5
6011	19230	0.067	201411	4
6012	14030	0.027	201408	10
6013	20310	0.037	201402	14
6014	9460	0.074	201510	3
6015	20680	0.024	201409	16
6016	20200	0.087	201408	6
6017	6180	0.1	201501	9
6018	7290	0.091	201408	15
6019	21540	0.011	201409	4
6020	8820	0.077	201412	7
6021	25660	0.035	201404	12
6022	9160	0.034	201403	18
6023	12380	0.095	201501	5
6024	11270	0.046	201412	6
6025	8450	0.073	201507	5
6026	25050	0.03	201510	3
6027	6910	0.064	201408	7
6028	20420	0.012	201412	3
6029	11030	0.015	201509	3
6030	12440	0.084	201503	3
6031	19710	0.117	201506	6
6032	10810	0.013	201404	20
6033	20620	0.076	201406	17
6034	7370	0.081	201411	9
6035	10940	0.06	201504	6
6036	26460	0.046	201508	3
6037	21540	0.033	201505	7
6038	19530	0.014	201502	11
6039	12800	0.061	201505	7
6040	19060	0.04	201504	7
6041	28890	0.102	201412	3
6042	13020	0.081	201502	7
6043	17890	0.044	201403	5
6044	13010	0.014	201407	6
6045	24100	0.026	201410	14
6046	27780	0.038	201506	5
6047	12450	0.067	201509	4
6048	7940	0.073	201501	5
6049	19890	0.055	201401	16
6050	26800	0.069	201510	3
6051	27880	0.076	201407	14
6052	21590	0.042	201509	3
6053	11660	0.05	201507	5
6054	29080	0.032	201409	4
6055	22880	0.067	201508	3
6056	26920	0.11	201410	9
6057	18640	0.04	201403	5
6058	17280	0.053	201504	5
6059	20630	0.048	201505	3
6060	19820	0.044	201409	16
6061	19620	0.095	201407	9
6062	9050	0.095	201408	14
6063	8610	0.073	201405	3
6064	14530	0.017	201402	11
6065	13590	0.057	201405	6
6066	19410	0.076	201501	3
6067	29090	0.038	201507	6
6068	10340	0.099	201507	5
6069	29870	0.062	201401	10
6070	8370	0.091	201412	5
6071	11600	0.037	201403	22
6072	20710	0.028	201412	6
6073	19280	0.037	201401	10
6074	16850	0.042	201507	6
6075	20240	0.038	201407	17
6076	31460	0.038	201501	7
6077	17430	0.059	201405	15
6078	8580	0.068	201510	3
6079	10700	0.062	201407	16
6080	7150	0.018	201404	4
6081	16600	0.052	201502	9
6082	20470	0.031	201504	7
6083	11740	0.058	201504	4
6084	18290	0.068	201510	3
6085	27220	0.099	201409	11
6086	20480	0.037	201410	7
6087	11890	0.069	201406	11
6088	15660	0.091	201502	9
6089	11970	0.062	201501	5
6090	32090	0.042	201506	3
6091	20710	0.034	201502	4
6092	20880	0.028	201407	8
6093	14170	0.083	201501	7
6094	21040	0.037	201402	21
6095	19730	0.067	201510	3
6096	14220	0.03	201501	11
6097	20140	0.032	201407	5
6098	16750	0.061	201501	12
6099	13620	0.018	201403	3
6100	12790	0.05	201505	5
6101	19090	0.047	201506	4
6102	16140	0.047	201510	3
6103	11330	0.062	201410	6
6104	17240	0.039	201407	7
6105	27350	0.02	201410	15
6106	14460	0.069	201501	8
6107	18530	0.041	201502	8
6108	7740	0.039	201411	13
6109	21420	0.032	201409	3
6110	15840	0.049	201410	10
6111	29750	0.032	201406	10
6112	27400	0.019	201407	17
6113	6450	0.115	201510	3
6114	11930	0.055	201507	3
6115	20020	0.034	201501	10
6116	11400	0.056	201505	4
6117	22280	0.038	201502	8
6118	18770	0.036	201403	6
6119	9850	0.081	201407	4
6120	20340	0.051	201402	16
6121	15350	0.036	201504	3
6122	19650	0.031	201409	7
6123	19710	0.048	201404	14
6124	10780	0.054	201508	3
6125	13960	0.05	201510	3
6126	10640	0.013	201410	7
6127	9270	0.091	201402	22
6128	16450	0.03	201501	10
6129	11970	0.095	201405	8
6130	20310	0.023	201504	7
6131	17070	0.091	201404	12
6132	20030	0.055	201411	7
6133	25460	0.04	201411	5
6134	6610	0.106	201504	8
6135	7970	0.05	201403	8
6136	21390	0.067	201404	5
6137	16520	0.051	201505	3
6138	20860	0.029	201503	6
6139	13400	0.109	201401	12
6140	7070	0.076	201410	12
6141	19690	0.053	201504	8
6142	6620	0.112	201501	6
6143	17790	0.043	201409	6
6144	17200	0.037	201404	5
6145	12080	0.018	201509	3
6146	12670	0.106	201507	3
6147	15220	0.051	201506	5
6148	13100	0.053	201407	14
6149	29860	0.061	201407	14
6150	12820	0.066	201405	4
6151	18260	0.097	201406	8
6152	12990	0.015	201402	20
6153	20580	0.034	201503	10
6154	28530	0.041	201411	3
6155	21300	0.032	201402	4
6156	16120	0.063	201406	8
6157	8230	0.107	201408	12
6158	15750	0.079	201505	4
6159	19340	0.038	201504	6
6160	11700	0.074	201504	7
6161	20180	0.016	201409	16
6162	10240	0.063	201502	4
6163	6790	0.065	201411	3
6164	17210	0.053	201504	8
6165	29660	0.036	201405	16
6166	20800	0.05	201509	3
6167	18510	0.037	201508	3
6168	20000	0.037	201509	4
6169	9810	0.062	201407	16
6170	16240	0.038	201507	5
6171	6040	0.106	201412	6
6172	20220	0.057	201507	4
6173	11460	0.063	201508	4
6174	19960	0.054	201509	3
6175	19540	0.051	201508	4
6176	20860	0.032	201402	7
6177	16850	0.059	201504	4
6178	6860	0.021	201401	16
6179	20220	0.072	201507	3
6180	31120	0.035	201508	5
6181	9320	0.077	201508	4
6182	14760	0.11	201503	4
6183	28400	0.029	201407	15
6184	10370	0.062	201407	4
6185	6450	0.044	201509	4
6186	13650	0.038	201407	10
6187	13700	0.093	201406	13
6188	11730	0.119	201412	8
6189	16150	0.05	201508	3
6190	17990	0.047	201505	4
6191	10500	0.088	201504	6
6192	18140	0.102	201509	4
6193	6120	0.042	201411	7
6194	18320	0.038	201411	7
6195	17170	0.033	201501	4
6196	15760	0.041	201408	14
6197	17790	0.04	201506	5
6198	9550	0.052	201503	8
6199	13740	0.025	201406	15
6200	19980	0.092	201506	5
6201	13300	0.108	201409	6
6202	10750	0.097	201506	6
6203	11920	0.07	201505	5
6204	15390	0.043	201501	4
6205	17820	0.016	201505	4
6206	8060	0.051	201410	10
6207	31150	0.017	201410	10
6208	20590	0.039	201508	4
6209	23290	0.06	201401	5
6210	15760	0.041	201508	4
